MONLOC_AB,StartDate,StartTime,DataLoggerLineName,Deployment,ProjectIdentifier,ActivityIdentifier,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,DataType,UseForCalc,COMMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,07:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.76,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,07:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.76,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,08:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.75,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,08:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,08:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.75,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,08:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.77,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,09:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.75,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,09:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.76,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,09:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,09:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,10:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,10:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,10:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,10:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.85,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,11:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.87,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,11:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.92,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,11:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,11:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",12.99,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,12:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.07,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,12:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.11,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,12:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.17,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,12:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.21,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,13:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.25,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,13:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.3,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,13:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.33,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,13:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.36,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,14:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.39,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,14:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.47,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,14:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.51,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,14:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.54,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,15:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.59,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,15:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.64,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,15:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.71,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,15:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,16:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,16:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,16:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.88,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,16:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.9,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,17:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.9,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,17:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.9,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,17:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.88,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,17:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,18:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.84,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,18:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.85,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,18:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.83,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,18:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,19:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,19:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,19:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.76,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,19:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.76,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,20:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.71,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,20:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.66,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,20:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.63,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,20:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.62,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,21:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.6,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,21:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.54,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,21:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.52,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,21:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.49,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,22:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.47,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,22:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.44,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,22:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.43,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,22:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.38,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,23:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.34,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,23:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.33,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,23:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.31,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/30/2024,23:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240730_2024Sum_TS,Water,"Temperature, water",13.27,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,00:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.27,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,00:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.24,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,00:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.22,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,00:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.19,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,01:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.16,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,01:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.16,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,01:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.11,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,01:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.12,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,02:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.08,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,02:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.07,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,02:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.07,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,02:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.03,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,03:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.02,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,03:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.03,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,03:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,03:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.96,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,04:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,04:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,04:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.93,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,04:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.92,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,05:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.89,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,05:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.89,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,05:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.88,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,05:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.87,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,06:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,06:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.84,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,06:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.8,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,06:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,07:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.8,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,07:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,07:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,07:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,08:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,08:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,08:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,08:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,09:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,09:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.85,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,09:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.84,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,09:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.87,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,10:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.9,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,10:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.93,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,10:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",12.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,10:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,11:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,11:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.05,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,11:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.06,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,11:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.1,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,12:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.12,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,12:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.17,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,12:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.22,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
